compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized,is_metal,antibond_w_raw,antibond_w_normalized,antibond_e_ref,antibond_w_raw_dE0.5,antibond_w_raw_dE1.0,antibond_w_raw_dE2.0,antibond_error,icobi_label
extension_LiF_exp_mp-1138,mp-1138,LiF,ionic,extension,False,0.0,2,225.0,Fm-3m,0.00017,8.768898265305598e-05,c,-19.11450000000001,-0.1309212328767124,-1.93867,5e-05,0.0001,1.4086500000000004,0.0096482876712328,4e-05,0.16973,0.0,,-3.164395454166666,3,3,3,9.813359999999989,9.812859999999986,9.806249999999991,9.806249999999991,0.7188999999999991,0.7186700000000001,0.71786,0.71786,5.058235800832526,False,1.80243e-05,0.0001376636370579,-0.449019,1.80243e-05,1.80243e-05,1.80243e-05,,ionic
extension_LiF_theo_mp-1009009,mp-1009009,LiF,ionic,extension,True,0.2875420599999998,2,221.0,Pm-3m,5e-05,3.713716985056003e-05,a,-19.20591999999998,-0.1143209523809522,-1.34636,-1e-05,6.000000000000001e-05,1.430429999999999,0.0085144642857142,2e-05,0.12405,0.0,,-2.876853394166666,3,3,3,9.3373,9.341699999999989,9.332589999999987,9.332589999999987,0.70007,0.7001699999999995,0.7000099999999997,0.7000099999999997,6.9317195995127525,False,0.00284329905,0.0248605320451167,-0.457927,0.00237997465,0.00284329905,0.00284329905,,ionic
extension_LiP5_exp_mp-2412,mp-2412,LiP5,,extension,False,0.0076949386904754,24,33.0,Pna2_1,0.0005,9.171737108664908e-05,a,-205.47677000000004,-0.3379552138157895,-5.45153,0.00055,0.00077,38.30113999999999,0.0629952960526315,0.00019,0.98036,3.0,,-0.2390524727579356,3,3,3,31.87842000000001,23.61873999999999,19.57904000000001,19.57904000000001,6.29982,4.571519999999999,3.76814,3.76814,3.591476154400693,False,0.00088584045,0.0026210623723999,-0.2680100000000003,0.00063028415,0.00088584045,0.00088584045,,covalent
extension_LiP5_theo_mp-32760,mp-32760,LiP5,,extension,True,0.0963066060119057,24,33.0,Pna2_1,0.00053,0.0001015829693276,a,-204.63416000000004,-0.3602714084507042,-5.21741,0.00136,0.001,38.77958,0.0682739084507042,0.00039,0.95517,4.0,,-0.1504408054365065,3,3,3,26.57916,24.96325,21.575469999999992,21.575469999999992,5.303669999999997,4.86381,4.05461,4.05461,4.135283598567104,False,0.00228884455,0.0063526076880377,-0.2739200000000004,0.0015536848,0.00228884455,0.0023066167499999,,covalent
extension_Li_mp-1018134,mp-1018134,Li,,extension,False,0.0,3,166.0,R-3m,0.0157199999999999,0.0208834274327465,b,-19.905619999999992,-0.2236586516853931,-0.75275,0.00562,0.00554,3.0989099999999983,0.034819213483146,0.00245,0.09007,0.0,,0.0,3,3,3,11.575399999999998,11.575500000000002,2.4632,2.4632,1.98399,1.984,0.47437,0.47437,3.2722683493855858,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,ionic,extension,False,0.0,9,166.0,R-3m,0.00084,0.0008988283130918,a,-19.08868999999996,-0.0935720098039213,-0.93455,-0.00018,0.0002,2.9662400000000093,0.0145403921568627,4e-05,0.13129,0.0,,-2.255453941666667,2,2,2,7.074979999999998,7.074999999999999,0.01908,0.01908,1.18243,1.1824299999999996,0.0035199999999999,0.0035199999999999,0.020416243111658,False,0.0270557326999999,0.2882562614532282,-0.2558749999999999,0.016081871,0.0270557326999999,0.02779591795,,ionic
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,ionic,extension,True,0.1991308233333337,6,40.0,Ama2,0.00066,0.0005783791362871,a,-11.267329999999994,-0.0923551639344261,-1.14112,-0.00025,0.00016,1.7825200000000003,0.0146108196721311,0.00015,0.16554,0.0,,-2.0563231183333333,3,3,3,2.539,2.5390299999999977,1.3334899999999996,1.3334899999999996,0.43132,0.43134,0.2250899999999999,0.2250899999999999,1.1685799915872124,False,0.0175356063,0.1897792889610389,-0.243238,0.0115119372499999,0.0175356063,0.0209133042,,ionic
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,ionic,extension,False,0.0024727899999996,6,58.0,Pnnm,0.0005,0.0004781623265466,a,-14.187110000000017,-0.0485859931506849,-1.04567,-8e-05,2e-05,1.333369999999999,0.0045663356164383,1e-05,0.09043,0.0,,-3.814811965,3,3,3,5.156440000000001,2.81553,2.755499999999996,2.755499999999996,0.49079,0.28246,0.2725799999999999,0.2725799999999999,2.635152581598397,False,0.0064615737,0.1329541913580247,-0.3496699999999999,0.00296342875,0.0064615737,0.0095221519999999,,ionic
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,ionic,extension,True,0.2636488999999997,3,38.0,Amm2,0.0,0.0,a,-7.157900000000004,-0.0441845679012345,-1.00683,3e-05,0.0,0.7232199999999996,0.0044643209876543,0.0,0.08958,0.0,,-3.553635855,3,3,3,3.2427399999999995,1.4618299999999989,2.04781,1.4618299999999989,0.3354499999999998,0.1549199999999999,0.2230599999999999,0.1549199999999999,1.4519134312644628,False,0.00673388485,0.1522125870253164,-0.236819,0.0023337055999999,0.00673388485,0.0131734631,,ionic
extension_MgO_exp_mp-549706,mp-549706,MgO,ionic,extension,False,0.1180419924999993,4,186.0,P6_3mc,0.00039,0.000322986716136,b,-12.254379999999989,-0.0551999099099098,-1.20748,-0.00018,0.0001,1.777399999999999,0.0080063063063063,5e-05,0.15938,0.0,,-2.9202671775000004,3,3,3,3.849179999999999,3.8562500000000006,1.918689999999997,1.918689999999997,0.6029399999999998,0.6044299999999999,0.29964,0.29964,1.589003544572164,False,0.0044818324,0.0811926159420289,-0.31974,0.00218571655,0.0044818324,0.0044818324,,ionic
extension_MgO_theo_mp-1009127,mp-1009127,MgO,ionic,extension,True,0.7484379050000003,2,221.0,Pm-3m,0.00042,0.0006813315164492,a,-6.810360000000003,-0.0405378571428571,-0.61644,0.01231,3.0000000000000004e-05,1.0400999999999996,0.0061910714285714,1e-05,0.08131,0.0,,-2.2898712649999995,3,3,3,3.5375200000000007,3.5375200000000007,3.5375200000000007,3.5375200000000007,0.52574,0.5257400000000001,0.5257400000000001,0.52574,5.738628252546883,False,0.0111574440999999,0.2734667671568627,-0.3562899999999995,0.0050419815,0.0111574440999999,0.0147301525,,ionic
extension_MgS_exp_mp-1315,mp-1315,MgS,,extension,False,0.0,2,225.0,Fm-3m,0.00338,0.0045398377478106,b,-5.431719999999999,-0.0734016216216216,-0.74452,0.00038,0.00138,1.0640199999999995,0.0143786486486486,0.00022,0.12379,0.0,,-1.661984376249999,3,3,3,2.89187,2.88625,2.89081,2.88625,0.56963,0.56899,0.56951,0.56899,3.8766587868693927,False,0.01792976645,0.2438097151210226,-0.2011700000000003,0.0064118109,0.01792976645,0.02519220705,,ionic
extension_MgS_theo_mp-13032,mp-13032,MgS,,extension,True,0.0343442349999998,2,216.0,F-43m,0.00892,0.008065537009241,a,-5.2792,-0.1015230769230769,-1.10594,-0.00056,0.0008,1.08753,0.0209140384615384,2e-05,0.20138,0.0,,-1.6276401412499992,3,3,3,1.5537899999999998,1.5575199999999998,1.55208,1.55208,0.34639,0.34822,0.34673,0.34639,1.4034034396079356,False,0.01650789175,0.1623993285784555,-0.3165899999999999,0.0118155114,0.01650789175,0.01650789175,,ionic
extension_Mg_mp-153,mp-153,Mg,,extension,False,0.0,2,194.0,P6_3/mmc,0.0,,a,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0014821364999999,,0.0,0.0010588526999999,0.0014821364999999,0.02335476985,,metallic
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,,extension,False,0.3346113968981488,72,14.0,P2_1/c,5e-05,6.523701913793193e-06,c,-470.0024700000007,-0.2427698708677689,-7.66436,0.00017,0.0,110.17271000000136,0.0569073915289263,0.0,1.5957,54.0,,-0.8804072191235627,0,0,0,0.7724599999999999,2.1128,1.93672,0.7724599999999999,0.1447299999999999,0.3718199999999997,0.3589799999999994,0.1447299999999999,0.1007859756065737,False,0.0062377724,0.0256719581858589,-0.34742,0.0045934782,0.0062377724,0.0062377724,,covalent
extension_MnO2_mp-510408,mp-510408,MnO2,,extension,False,0.0464430447222223,6,136.0,P4_2/mnm,0.00067,0.0002165474578298,a,-41.91523999999996,-0.1277903658536584,-3.09401,0.0004,0.00026,6.517649999999998,0.0198708841463414,8e-05,0.45821,1.0,,-1.7760848793103463,3,3,3,15.583249999999998,7.65671,7.67617,7.65671,2.6205399999999988,1.2444099999999982,1.2456600000000002,1.2444099999999982,2.474688187820983,True,0.0070012634499999,0.0547872560450739,0.0,0.00335266675,0.0070012634499999,0.0139136572499999,,metallic
extension_Mn_mp-35,mp-35,Mn,,extension,False,0.0,29,217.0,I-43m,0.02158,0.0172642762284196,b,-133.80125,-0.1444937904967602,-1.24998,-0.00633,,,,,,95.0,,0.0,3,3,3,27.54095,27.576829999999983,27.576029999999985,27.54095,0.0,0.0,0.0,0.0,22.03311252980048,True,0.0059364153,0.0410853020970309,0.0,0.004287595,0.0059364153,0.0059672022,,metallic
extension_Mo_mp-129,mp-129,Mo,,extension,False,0.0,1,229.0,Im-3m,0.0702899999999999,0.0433017507977773,c,-17.42796,-0.3004820689655172,-1.62326,-0.02448,0.03388,5.23126,0.0901941379310344,0.01435,0.47503,0.0,,0.0,3,3,3,9.60286,9.670700000000002,9.652840000000005,9.60286,2.94544,2.953039999999999,2.9501800000000005,2.94544,5.915786750120128,True,0.00418221605,0.0139184506456336,0.0,0.0019399099499999,0.00418221605,0.00439549295,,metallic
extension_N2_mp-1059834,mp-1059834,N2,,extension,True,1.100957405,2,74.0,Imma,0.0002399999999999,1.5060212612551555e-05,b,-32.845670000000034,-0.2566067968750002,-15.93603,0.00153,4e-05,3.446160000000002,0.026923125,2e-05,1.35377,0.0,,1.100957405,1,1,1,0.6659699999999998,16.661069999999995,0.17715,0.17715,0.2992599999999999,1.94197,0.03585,0.03585,0.0111163194346396,True,0.0040881309,0.0159313000272787,0.0,0.0014528,0.0040881309,0.0074903645499999,,metallic
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,,extension,True,0.2391079012068968,6,65.0,Cmmm,0.0014,0.0026169202587012,c,-6.521359999999999,-0.0652135999999999,-0.53498,0.01247,0.00023,1.82592,0.0182591999999999,0.00019,0.11705,0.0,,-1.1609046559195402,3,3,1,1.19467,1.1877399999999998,3.308439999999999,1.1877399999999998,0.3968300000000001,0.3973999999999998,0.8741599999999999,0.3968300000000001,2.220157762907024,True,0.0058736597499999,0.0900729911056586,0.0,0.00398932045,0.0058736597499999,0.0058736597499999,,metallic
extension_Na2O_exp_mp-2352,mp-2352,Na2O,ionic,extension,False,0.0,3,225.0,Fm-3m,3e-05,4.747736912071912e-05,c,-6.54998,-0.0528224193548387,-0.63188,0.00027,0.0001599999999999,1.2641600000000008,0.0101948387096774,5e-05,0.12152,0.0,,-1.4257386859195398,3,3,3,2.09929,2.0883700000000003,2.08204,2.08204,0.4084399999999999,0.4044899999999999,0.40341,0.40341,3.294992720136735,False,0.0,0.0,-0.2418749999999999,0.0,0.0,0.0,,ionic
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,ionic,extension,True,0.0981246116666674,6,12.0,C2/m,0.00012,0.0001804782674086,a,-11.56283000000001,-0.0550610952380952,-0.6649,0.00101,7.000000000000001e-05,2.459540000000001,0.0117120952380952,3e-05,0.1459,0.0,,-1.3276140742528726,3,3,2,4.272920000000001,4.2735,0.5307799999999999,0.5307799999999999,0.90644,0.9072999999999996,0.16522,0.16522,0.7982854564596178,False,1.877625e-05,0.0003408905228758,-0.22175,1.877625e-05,1.877625e-05,1.877625e-05,,ionic
extension_NaN3_exp_mp-22003,mp-22003,NaN3,,extension,False,0.0017140024999999,4,166.0,R-3m,0.00067,3.494752654968808e-05,a,-43.939929999999954,-0.3254809629629626,-19.1716,0.00067,3e-05,5.110529999999999,0.0378557777777777,3e-05,1.88846,1.0,,-0.1652483190625,0,0,0,2.23082,2.23082,2.2308099999999995,2.2308099999999995,0.2905599999999999,0.29057,0.2905600000000001,0.2905599999999999,0.1163601368691188,False,6.658915e-05,0.0002045623924797,-0.229151,6.658915e-05,6.658915e-05,6.658915e-05,,ionic
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,,extension,True,1.0162235174999994,4,12.0,C2/m,0.00098,4.221806838551644e-05,c,-28.321360000000013,-0.2400115254237289,-23.21281,0.00013,0.00024,4.66749,0.039555,2e-05,2.73222,0.0,,0.8492611959374994,0,0,0,1.73019,1.72994,2.0864800000000003,1.72994,1.0949799999999998,1.0949199999999994,0.34951,0.34951,0.0745252298192248,False,0.0001421917,0.0005942233273433,0.137382,0.0001421917,0.0001421917,0.0001421917,,covalent
extension_NaS_exp_mp-409,mp-409,NaS,,extension,False,0.0022865549999995,12,189.0,P-62m,0.0001,1.936280869157757e-05,c,-35.290169999999975,-0.143455975609756,-5.16454,0.00169,0.00012,6.60667000000001,0.0268563821138211,7e-05,0.95824,1.0,,-1.0019840564062494,3,3,0,4.548609999999997,4.548419999999999,6.6758500000000005,4.548419999999999,0.8348,0.83476,1.36617,0.83476,0.8807018630894522,False,0.0161731236,0.112626208913649,-0.2431799999999997,0.0063706253999999,0.0161731236,0.02106122685,,ionic
extension_NaS_theo_mp-1180106,mp-1180106,NaS,,extension,True,1.0060650862499996,2,12.0,C2/m,0.00764,0.0077649378500066,c,-2.06408,-0.3440133333333333,-0.98391,0.00764,0.00081,0.6291800000000001,0.1048633333333333,0.00081,0.2104,0.0,,0.0017944748437495,1,1,1,0.0,0.0,1.11073,0.0,0.0,0.0,0.41878,0.0,0.0,False,0.0,0.0,-0.00218,0.0,0.0,0.0,,covalent
extension_Nb_mp-75,mp-75,Nb,,extension,False,0.0,1,229.0,Im-3m,0.04468,0.0281333627176274,a,-17.38376,-0.29972,-1.58815,-0.01802,0.02019,5.057279999999997,0.0871944827586206,0.00676,0.43896,0.0,,0.0,3,3,3,9.716139999999998,9.64396,9.64814,9.64396,2.82044,2.8179,2.8195399999999995,2.8179,6.072449075968895,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_Ni_mp-23,mp-23,Ni,,extension,False,0.0,1,225.0,Fm-3m,0.00635,0.0147891096257307,b,-6.553239999999996,-0.0840158974358974,-0.42937,-0.00317,0.00304,1.88354,0.0241479487179487,0.00151,0.0974599999999999,1.0,,0.0,3,3,3,3.601220000000001,3.62394,3.5876800000000006,3.5876800000000006,1.06296,1.07002,1.05902,1.05902,8.35568390898293,True,0.03191821735,0.3799335477919295,0.0,0.01062341115,0.03191821735,0.04254870745,,metallic
extension_O2_mp-1524462,mp-1524462,O2,,extension,False,0.0,8,12.0,C2/m,0.0,0.0,a,-71.70403000000002,-0.2358685197368421,-17.83908,1e-05,0.0,5.986759999999996,0.0196932894736841,0.0,1.48211,1.0,,0.0,0,0,0,0.1061699999999999,0.1057699999999999,0.43834,0.1057699999999999,0.0115299999999999,0.01143,0.0531799999999999,0.01143,0.0059291174208535,False,0.03001306235,0.1270663096951735,-0.3070639999999999,0.018151677,0.03001306235,0.04065982365,,ionic
extension_Os_mp-49,mp-49,Os,,extension,False,0.0,2,194.0,P6_3/mmc,0.09433,0.0736820727525522,c,-25.31146,-0.2876302272727272,-1.28023,-0.03906,0.02954,6.705170000000001,0.0761951136363636,0.02045,0.28751,0.0,,0.0,3,3,3,14.44107,14.46435,6.08964,6.08964,3.9670900000000007,3.96615,1.981719999999998,1.981719999999998,4.756676534685174,True,0.0154854461,0.0538380770434238,0.0,0.0077117215,0.0154854461,0.02718460005,,metallic
extension_P_mp-568348,mp-568348,P,covalent,extension,False,0.0,84,13.0,P2/c,0.00032,5.874157196117917e-05,a,-660.3750500000002,-0.4299316731770835,-5.44759,0.06778,0.0003899999999999,131.2453100000003,0.0854461653645835,5e-05,0.97124,48.0,,0.0,0,0,0,47.41937999999997,47.977810000000005,2.224530000000001,2.224530000000001,10.051709999999996,10.26044,0.61771,0.61771,0.408351215858756,False,0.00901002995,0.0209447904365614,-0.2449400000000001,0.0054338517999999,0.00901002995,0.0090453238,,covalent
extension_PbN6_mp-667338,mp-667338,PbN6,covalent,extension,False,0.1093108311904735,84,62.0,Pnma,6e-05,3.027316994903512e-06,a,-1093.1588900000029,-0.4616380447635146,-19.81953,0.00057,0.00018,131.02509000000003,0.0553315413851351,3e-05,1.98721,31.0,,0.1093108311904713,0,3,0,35.31847999999998,15.24699999999999,15.096379999999998,15.096379999999998,6.533219999999997,2.8967500000000013,2.87433,2.87433,0.7616921289253579,False,0.00034467455,0.0007466144265135,-0.2715800000000001,0.00034467455,0.00034467455,0.00034467455,,covalent
extension_Pb_mp-20483,mp-20483,Pb,,extension,False,0.0,1,225.0,Fm-3m,0.8519,0.999988261670834,b,-10.23976,-0.5688755555555556,-0.85191,-0.00281,0.19432,2.3451,0.1302833333333333,0.00221,0.19432,0.0,,0.0,3,3,3,5.12832,5.1283,5.128320000000001,5.1283,1.17918,1.1791800000000003,1.1791800000000003,1.17918,6.019767346315926,True,0.0157228469999999,0.0276382488398256,0.0,0.0101656186499999,0.0157228469999999,0.0170196524,,metallic
extension_Pd_mp-2,mp-2,Pd,,extension,False,0.0,1,225.0,Fm-3m,0.0842,0.0680310583596596,a,-17.531739999999996,-0.3246618518518517,-1.23767,-0.03529,0.02681,2.644500000000001,0.0489722222222222,0.0133,0.16342,0.0,,0.0,3,3,3,9.226559999999996,9.607540000000002,9.5188,9.226559999999996,1.5018400000000005,1.50178,1.50282,1.50178,7.454781969345623,True,0.0410341243,0.1263910685024333,0.0,0.02773864945,0.0410341243,0.04399233405,,metallic
extension_Pt_mp-126,mp-126,Pt,,extension,False,0.0,1,225.0,Fm-3m,0.06609,0.0363901660105167,a,-24.90826,-0.461264074074074,-1.81615,-0.03146,0.0209099999999999,3.61672,0.0669762962962963,0.0104,0.23733,0.0,,0.0,3,3,3,13.6309,13.68034,13.608099999999997,13.608099999999997,1.99986,1.99868,2.0021400000000003,1.99868,7.49282823555323,True,0.0427388963499999,0.0926568450548497,0.0,0.02514163775,0.0427388963499999,0.05031161055,,metallic
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,ionic,extension,False,0.0031695866666665,6,225.0,Fm-3m,0.01566,0.011872360749945,b,-24.386649999999992,-0.174190357142857,-1.31903,-0.01192,0.00272,2.8570999999999978,0.0204078571428571,0.0013,0.08916,1.0,,-1.1299987866666663,3,3,3,8.60025,8.41418,4.890809999999998,4.890809999999998,0.9386300000000002,0.91058,0.6514399999999997,0.6514399999999997,3.707883823718944,False,0.0064349174,0.0368277765695644,-0.2834099999999999,0.00316489675,0.0064349174,0.0064349174,,ionic
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,ionic,extension,True,0.0478534288888869,9,164.0,P-3m1,0.0353099999999999,0.0450929059447033,c,-23.23548,-0.1844085714285714,-0.78305,-0.0001,0.00767,3.74815,0.0297472222222222,0.00099,0.13277,4.0,,-1.0192492748611115,3,3,3,11.910809999999996,9.50113,6.036580000000002,6.036580000000002,1.95554,1.2421899999999997,0.9407799999999996,0.9407799999999996,7.709060724091694,False,0.0117725223,0.0635905704099821,-0.283984,0.0111247207,0.0117725223,0.01179154755,,ionic
extension_RbCl_exp_mp-23299,mp-23299,RbCl,ionic,extension,False,0.0297740400000012,2,221.0,Pm-3m,0.02461,0.0365534860232302,a,-7.060860000000002,-0.1604740909090909,-0.67326,-0.01224,0.00632,0.7335399999999999,0.0166713636363636,0.00174,0.04775,0.0,,-2.2150984737499986,3,3,3,2.9076,2.90794,2.9076,2.9076,0.3240199999999998,0.3240199999999998,0.32402,0.3240199999999998,4.31868817395954,False,0.01640944235,0.1018650589732447,-0.2907309999999999,0.01585803145,0.01640944235,0.01640944235,,ionic
extension_RbF_exp_mp-2064,mp-2064,RbF,ionic,extension,False,0.051583325000001,2,221.0,Pm-3m,0.00666,0.0048593630294407,a,-11.923230000000004,-0.1419432142857143,-1.37055,-0.00122,0.00112,0.9016299999999986,0.0107336904761904,0.00031,0.08794,0.0,,-2.8214060062499984,3,3,3,4.897740000000001,4.89817,4.897320000000001,4.897320000000001,0.3851,0.3851699999999998,0.38504,0.38504,3.5732516143154216,False,0.00635152185,0.044713282998944,-0.21554,0.0062909432,0.00635152185,0.00635152185,,ionic
extension_RbF_theo_mp-11718,mp-11718,RbF,ionic,extension,True,0.0,2,225.0,Fm-3m,0.01026,0.0226001145424908,b,-7.973859999999996,-0.1594771999999999,-0.45398,-0.00191,0.00166,0.7120100000000003,0.0142402,0.0006,0.04622,0.0,,-2.8729893312499994,3,3,3,4.129389999999997,4.132989999999998,4.132949999999999,4.129389999999997,0.3666199999999998,0.36733,0.36719,0.3666199999999998,9.095973390898273,False,0.00636196025,0.0398369458359424,-0.2555999999999998,0.0063604584,0.00636196025,0.00636196025,,ionic
extension_RbN3_exp_mp-581833,mp-581833,RbN3,,extension,False,0.0193360262500004,4,123.0,P4/mmm,0.00241,0.0001313753858129,c,-44.40729,-0.4189366981132075,-18.34438,-0.00041,0.00016,5.214880000000004,0.0491969811320755,9e-05,1.89701,0.0,,-0.3916182831250001,0,0,0,1.40648,3.227269999999999,3.22755,1.40648,0.2011999999999998,0.3170499999999999,0.31715,0.2011999999999998,0.0766708932108907,False,0.0,0.0,-0.2845884999999999,0.0,0.0,0.0,,covalent
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,,extension,True,0.79660387875,4,38.0,Amm2,0.0030499999999999,0.0002293314124634,b,-35.54414999999996,-0.3117907894736838,-13.29953,-0.00077,0.0011,4.815970000000003,0.042245350877193,0.00028,1.47712,0.0,,0.3856495693749995,0,1,0,3.0057400000000003,1.91874,1.9187399999999992,1.9187399999999992,0.33751,0.24207,0.24207,0.24207,0.1442712637213495,False,0.0067419127,0.0216170087854303,-0.3041859999999999,0.005884583,0.0067419127,0.01278422715,,covalent
extension_RbP_exp_mp-1179688,mp-1179688,RbP,,extension,False,0.9878872979166672,2,12.0,C2/m,0.03528,0.0817063850482873,c,-4.528560000000001,-0.150952,-0.43179,-0.03528,0.00653,1.64473,0.0548243333333333,0.00653,0.12103,0.0,,0.6284900989285722,3,3,3,2.3278199999999987,2.3278199999999987,2.15261,2.15261,0.90469,0.90469,0.6761699999999999,0.6761699999999999,4.985316936473749,True,0.0020773586,0.0137618986419344,0.0,0.0020773586,0.0020773586,0.0020773586,,metallic
extension_RbP_theo_mp-1058499,mp-1058499,RbP,,extension,True,0.9881531929166671,2,71.0,Immm,0.04692,0.1064863147383232,a,-4.570659999999999,-0.1523553333333333,-0.44062,-0.03174,0.00792,1.68496,0.0561653333333333,0.00625,0.1277,0.0,,0.6287559939285723,3,3,3,2.19147,2.3573700000000004,2.18854,2.18854,0.7355899999999999,0.94071,0.91481,0.7355899999999999,4.966955653397484,True,0.0015008755,0.0098508499606195,0.0,0.0015008755,0.0015008755,0.0015008755,,metallic
extension_RbS_exp_mp-558071,mp-558071,RbS,,extension,False,0.0018650299999998,4,71.0,Immm,0.01289,0.002549748783479,a,-11.996629999999998,-0.3157007894736841,-5.0554,-0.0041,0.0038,1.99021,0.052373947368421,0.00166,0.99197,0.0,,-1.1575999733333306,0,3,0,3.09856,1.94568,1.94326,1.94326,0.36149,0.26252,0.26161,0.26161,0.3843929263757566,False,0.0621118979,0.1964323146742568,-0.2936539999999999,0.0597069995,0.0621118979,0.0621118979,,covalent
extension_RbS_theo_mp-1179684,mp-1179684,RbS,,extension,True,0.9974513208333312,2,12.0,C2/m,1.17227,1.999982939229536,c,-1.17227,-0.5861350000000001,-0.58614,-0.58613,0.24514,0.24514,0.12257,0.12257,0.12257,0.0,,-0.1620136824999991,1,1,1,0.0,0.0,0.58613,0.0,0.0,0.0,0.12257,0.0,0.0,False,0.049807896,0.0849775578796512,0.0093800000000001,0.04975607355,0.049807896,0.049807896,,covalent
extension_Rb_mp-70,mp-70,Rb,,extension,False,0.0092124725,8,229.0,Im-3m,0.02739,0.2040071503053776,a,-4.23886,-0.0756939285714285,-0.13426,-0.0122,0.0143299999999999,2.1648200000000006,0.0386575,0.00538,0.07243,1.0,,0.0092124725,3,3,3,1.33451,1.3752799999999998,1.0393,1.0393,0.68557,0.71434,0.5399399999999996,0.5399399999999996,7.740950394756444,True,0.0098891873,0.1306538155634826,0.0,0.00838679535,0.0098891873,0.01370119545,,metallic
extension_Re_mp-8,mp-8,Re,,extension,False,0.0035870224999996,2,194.0,P6_3/mmc,0.07962,0.0557071491541077,b,-28.973449999999985,-0.3292437499999998,-1.42926,-0.03915,0.032,7.6070999999999955,0.0864443181818181,0.01586,0.32764,0.0,,0.0035870224999996,3,3,3,16.625439999999998,16.62314,6.243970000000001,6.243970000000001,4.4096,4.40961,1.95218,1.95218,4.368673299469656,True,0.0067606707499999,0.0205341718806949,0.0,0.00430159335,0.0067606707499999,0.0072407461499999,,metallic
extension_Rh_mp-74,mp-74,Rh,,extension,False,0.0,1,225.0,Fm-3m,0.06064,0.0837222145519812,a,-10.39904,-0.1925748148148148,-0.7243,-0.02893,0.03123,3.0991599999999995,0.0573918518518518,0.01529,0.16574,0.0,,0.0,3,3,3,5.5669400000000016,5.627020000000001,5.64322,5.5669400000000016,1.7168199999999998,1.72996,1.7328400000000002,1.7168199999999998,7.685958856827283,True,0.0356691608999999,0.185226987069637,0.0,0.01872579625,0.0356691608999999,0.05848280395,,metallic
extension_Ru_mp-33,mp-33,Ru,,extension,False,0.0,2,194.0,P6_3/mmc,0.07346,0.0704246956188285,a,-20.65571999999999,-0.2347240909090908,-1.0431,-0.03148,0.03462,6.3555,0.0722215909090909,0.02087,0.26715,0.0,,0.0,3,3,3,11.82095,11.82366,4.971479999999999,4.971479999999999,3.78579,3.785909999999999,1.93132,1.93132,4.766062697727926,True,0.02052719275,0.0874539568421949,0.0,0.01237964995,0.02052719275,0.0277337013999999,,metallic
extension_S_mp-77,mp-77,S,covalent,extension,False,0.0,32,70.0,Fddd,3.0000000000000004e-05,5.012146100717406e-06,c,-195.57897999999983,-0.3601822836095761,-5.98546,0.00156,0.00036,36.31818000000004,0.0668843093922652,7e-05,0.97606,7.0,,0.0,0,0,0,0.7107399999999999,0.7106500000000001,0.7081599999999999,0.7081599999999999,0.1997799999999999,0.20111,0.19934,0.19934,0.1183133794228012,False,0.0317349749,0.0879743156931777,-0.2814000000000001,0.00716715235,0.0317349749,0.04710630045,,covalent
extension_Sb_mp-104,mp-104,Sb,,extension,False,0.0,2,166.0,R-3m,0.00377,0.001386523870645,c,-10.310350000000003,-0.2786581081081082,-2.71903,0.00456,0.00329,2.7555599999999987,0.0744745945945945,0.00039,0.7199,0.0,,0.0,3,3,3,4.206859999999999,4.207120000000001,4.2074,4.206859999999999,1.1035,1.10386,1.1039400000000004,1.1035,1.5471914616609594,True,0.0118441101499999,0.0425038044570444,0.0,0.0038272712999999,0.0118441101499999,0.0225902624,,metallic
