compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized
extension_RbF_theo_mp-11718,mp-11718,RbF,ionic,extension,True,0.0,2,225.0,Fm-3m,0.01026,0.0226001145424908,b,-7.973859999999996,-0.1594771999999999,-0.45398,-0.00191,0.00166,0.7120100000000003,0.0142402,0.0006,0.04622,0.0,,-2.8729893312499994,3,3,3,4.129389999999997,4.132989999999998,4.132949999999999,4.129389999999997,0.36661999999999983,0.36733,0.36719,0.36661999999999983,9.095973390898271
extension_RbN3_exp_mp-581833,mp-581833,RbN3,,extension,False,0.0193360262500004,4,123.0,P4/mmm,0.00241,0.0001313753858129,c,-44.40729,-0.4189366981132075,-18.34438,-0.00041,0.00016,5.214880000000004,0.0491969811320755,9e-05,1.89701,0.0,,-0.39161828312500013,0,0,0,1.40648,3.227269999999999,3.22755,1.40648,0.20119999999999988,0.31704999999999994,0.31715,0.20119999999999988,0.07667089321089074
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,,extension,True,0.79660387875,4,38.0,Amm2,0.0030499999999999,0.0002293314124634,b,-35.54414999999996,-0.3117907894736838,-13.29953,-0.00077,0.0011,4.815970000000003,0.042245350877193,0.00028,1.47712,0.0,,0.3856495693749995,0,1,0,3.0057400000000003,1.9187400000000001,1.9187399999999992,1.9187399999999992,0.33751,0.24207000000000004,0.24207,0.24207,0.1442712637213495
extension_RbP_exp_mp-1179688,mp-1179688,RbP,,extension,False,0.9878872979166672,2,12.0,C2/m,0.03528,0.0817063850482873,c,-4.528560000000001,-0.150952,-0.43179,-0.03528,0.00653,1.64473,0.0548243333333333,0.00653,0.12103,0.0,,0.6284900989285722,3,3,3,2.3278199999999987,2.3278199999999987,2.15261,2.15261,0.90469,0.90469,0.6761699999999999,0.6761699999999999,4.985316936473749
extension_RbP_theo_mp-1058499,mp-1058499,RbP,,extension,True,0.9881531929166671,2,71.0,Immm,0.04692,0.1064863147383232,a,-4.570659999999999,-0.1523553333333333,-0.44062,-0.03174,0.00792,1.68496,0.0561653333333333,0.00625,0.1277,0.0,,0.6287559939285723,3,3,3,2.19147,2.3573700000000004,2.1885399999999997,2.1885399999999997,0.7355899999999999,0.94071,0.9148100000000001,0.7355899999999999,4.966955653397484
extension_RbS_exp_mp-558071,mp-558071,RbS,,extension,False,0.0018650299999998,4,71.0,Immm,0.01289,0.002549748783479,a,-11.996629999999998,-0.3157007894736841,-5.0554,-0.0041,0.0038,1.99021,0.052373947368421,0.00166,0.99197,0.0,,-1.1575999733333306,0,3,0,3.09856,1.94568,1.94326,1.94326,0.36149,0.26252,0.26161,0.26161,0.3843929263757566
extension_RbS_theo_mp-1179684,mp-1179684,RbS,,extension,True,0.9974513208333312,2,12.0,C2/m,1.17227,1.999982939229536,c,-1.17227,-0.5861350000000001,-0.58614,-0.58613,0.24514,0.24514,0.12257,0.12257,0.12257,0.0,,-0.16201368249999915,1,1,1,0.0,0.0,0.58613,0.0,0.0,0.0,0.12257,0.0,0.0
extension_Rb_mp-70,mp-70,Rb,,extension,False,0.0092124725,8,229.0,Im-3m,0.02739,0.2040071503053776,a,-4.23886,-0.0756939285714285,-0.13426,-0.0122,0.0143299999999999,2.1648200000000006,0.0386575,0.00538,0.07243,1.0,,0.009212472500000013,3,3,3,1.3345099999999999,1.3752799999999998,1.0393000000000001,1.0393000000000001,0.68557,0.71434,0.5399399999999996,0.5399399999999996,7.740950394756444
extension_Re_mp-8,mp-8,Re,,extension,False,0.0035870224999996,2,194.0,P6_3/mmc,0.07962,0.0557071491541077,b,-28.973449999999985,-0.3292437499999998,-1.42926,-0.03915,0.032,7.6070999999999955,0.0864443181818181,0.01586,0.32764,0.0,,0.003587022499999648,3,3,3,16.625439999999998,16.62314,6.243970000000001,6.243970000000001,4.4096,4.40961,1.95218,1.95218,4.368673299469656
extension_Rh_mp-74,mp-74,Rh,,extension,False,0.0,1,225.0,Fm-3m,0.06064,0.0837222145519812,a,-10.39904,-0.1925748148148148,-0.7243,-0.02893,0.03123,3.0991599999999995,0.0573918518518518,0.01529,0.16574,0.0,,0.0,3,3,3,5.5669400000000016,5.627020000000001,5.64322,5.5669400000000016,1.7168199999999998,1.72996,1.7328400000000002,1.7168199999999998,7.685958856827283
extension_Ru_mp-33,mp-33,Ru,,extension,False,0.0,2,194.0,P6_3/mmc,0.07346,0.0704246956188285,a,-20.65571999999999,-0.2347240909090908,-1.0431,-0.03148,0.03462,6.3555,0.0722215909090909,0.02087,0.26715,0.0,,0.0,3,3,3,11.82095,11.82366,4.971479999999999,4.971479999999999,3.78579,3.7859099999999986,1.93132,1.93132,4.766062697727926
extension_S4N2_cod4031496,,S2N,covalent,extension,,,24,,P4_2nm,0.00036,3.438668012841515e-05,c,-205.73085000000012,-0.3838262126865674,-10.46917,0.01189,0.0002099999999999,31.297100000000004,0.0583901119402985,2e-05,1.26035,2.0,,,0,0,0,0.7106300000000001,0.71611,1.9600699999999998,0.7106300000000001,0.18154999999999988,0.18201999999999988,0.5669699999999995,0.18154999999999988,0.06787835138793238
extension_S4N4_cod7017102,,SN,covalent,extension,,,32,,P2_1/c,0.00013,1.3821244528647716e-05,c,-315.8718599999993,-0.3724904009433953,-9.40581,0.00814,5e-05,45.16185999999997,0.0532569103773584,0.0,1.08614,6.0,,,0,0,0,1.1325499999999993,1.8004899999999995,0.8475999999999997,0.8475999999999997,0.24242999999999987,0.3919099999999998,0.1807399999999999,0.1807399999999999,0.0901145143267831
extension_S_mp-77,mp-77,S,covalent,extension,False,0.0,32,70.0,Fddd,3.0000000000000004e-05,5.012146100717406e-06,c,-195.57897999999983,-0.3601822836095761,-5.98546,0.00156,0.00036,36.31818000000004,0.0668843093922652,7e-05,0.97606,7.0,,0.0,0,0,0,0.7107399999999999,0.7106500000000001,0.7081599999999999,0.7081599999999999,0.19977999999999999,0.20111,0.19934000000000002,0.19934000000000002,0.11831337942280125
extension_Sb_mp-104,mp-104,Sb,,extension,False,0.0,2,166.0,R-3m,0.00377,0.001386523870645,c,-10.310350000000003,-0.2786581081081082,-2.71903,0.00456,0.00329,2.7555599999999987,0.0744745945945945,0.00039,0.7199,0.0,,0.0,3,3,3,4.206859999999999,4.207120000000001,4.2074,4.206859999999999,1.1035000000000001,1.10386,1.1039400000000004,1.1035000000000001,1.5471914616609594
extension_Sc_mp-67,mp-67,Sc,,extension,False,0.0,2,194.0,P6_3/mmc,0.02929,0.0432126997241114,c,-12.923709999999994,-0.2485328846153845,-0.67781,-0.01179,0.01731,4.514800000000001,0.0868230769230769,0.0086,0.23177,0.0,,0.0,3,3,3,7.44869,7.44951,2.5201000000000007,2.5201000000000007,2.59757,2.59779,1.0688000000000002,1.0688000000000002,3.7180035703220677
extension_Se_mp-14,mp-14,Se,covalent,extension,False,0.0010810776041676,3,152.0,P3_121,0.00025,6.020875579810319e-05,a,-13.589999999999996,-0.2516666666666665,-4.15222,0.00087,0.00173,3.44376,0.0637733333333333,0.0011,0.90556,0.0,,0.001081077604167054,1,1,1,0.6936799999999996,0.6935399999999997,4.66104,0.6935399999999997,0.30619,0.30612999999999996,1.2839,0.30612999999999996,0.16702872198486587
extension_Sn_mp-623511,mp-623511,Sn,,extension,False,0.0614070049999995,1,139.0,I4/mmm,0.00296,0.0031023351360415,a,-10.616499999999997,-0.3122499999999999,-0.95412,-0.00029,0.01285,2.54428,0.0748317647058823,0.00431,0.21165,0.0,,0.061407004999999515,3,3,3,5.50126,5.1450000000000005,6.79356,5.1450000000000005,1.3693799999999998,1.26976,1.67434,1.26976,5.392403471261477
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,,extension,False,0.0,14,43.0,Fdd2,0.0038799999999999,0.0008867314803387,c,-49.17343999999999,-0.1848625563909774,-4.37562,-0.00043,0.00034,11.108800000000004,0.0417624060150376,0.00017,0.94112,2.0,,-1.1078930374149658,0,3,0,7.806039999999999,6.7043,4.37631,4.37631,1.5929099999999994,1.5236999999999985,0.9076100000000002,0.9076100000000002,1.000157691938514
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,,extension,True,0.0081151678571433,14,1.0,P1,0.00509,0.0010637519723299,b,-48.72323999999999,-0.1838612830188679,-4.78495,-2e-05,0.00041,11.127559999999995,0.0419907924528301,0.00018,0.98072,5.0,,-1.0997778695578222,0,3,0,7.8125,7.735769999999999,7.733099999999999,7.733099999999999,1.6092899999999997,1.5944999999999996,1.5905199999999995,1.5905199999999995,1.6161297401226762
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,ionic,extension,False,0.0645727883333329,12,62.0,Pnma,0.00022,0.0003795655699522,a,-22.478839999999977,-0.0769823287671232,-0.57961,-0.00011,2e-05,2.300679999999997,0.0078790410958904,1e-05,0.06307,1.0,,-4.164941925,3,3,3,8.14705,5.201929999999999,2.0496399999999984,2.0496399999999984,0.7846299999999996,0.5553699999999999,0.21266000000000002,0.21266000000000002,3.536239885440207
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,ionic,extension,True,0.0266591666666657,12,62.0,Pnma,0.00047,0.0007778623680116,b,-27.207599999999974,-0.0708531249999999,-0.60422,-0.00019,6e-05,2.5256899999999938,0.0065773177083333,3e-05,0.0627,1.0,,-4.202855546666667,3,3,3,10.97468,5.346559999999995,4.495190000000001,4.495190000000001,0.9566700000000001,0.49923000000000006,0.42099999999999993,0.42099999999999993,7.439657740558077
extension_SrN_exp_mp-1058586,mp-1058586,SrN,,extension,False,0.4343258274999986,2,225.0,Fm-3m,0.06282,0.1008589548045275,c,-7.50065,-0.150013,-0.62285,0.00869,0.01122,1.75923,0.0351846,0.00166,0.12713,0.0,,-0.23450164187500278,3,3,3,3.8757499999999974,3.878839999999997,3.88583,3.8757499999999974,1.0668799999999998,1.0683999999999991,1.0685099999999994,1.0668799999999998,6.222605763827563
extension_SrO2_exp_mp-726705,mp-726705,SrO2,ionic,extension,False,0.0096023608333313,12,62.0,Pnma,0.00084,0.0001222643354933,b,-49.28526,-0.1432711046511628,-6.87036,0.00514,0.00017,6.43092,0.0186945348837209,8e-05,0.98211,1.0,,-2.1948767725000002,0,3,0,5.9799299999999995,6.378399999999999,3.3097100000000004,3.3097100000000004,0.76352,0.6476199999999999,0.37810999999999984,0.37810999999999984,0.48173749264958465
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,ionic,extension,True,0.0110303724999996,12,62.0,Pnma,0.00066,9.463600268995668e-05,c,-51.30497000000005,-0.1457527556818183,-6.97409,0.00023,0.00045,6.632460000000004,0.0188422159090909,8e-05,0.98051,1.0,,-2.193448760833332,0,3,0,8.63639,6.3878699999999995,4.1332,4.1332,0.95993,0.6515399999999999,0.5130199999999999,0.5130199999999999,0.5926507974517106
extension_SrS_exp_mp-10627,mp-10627,SrS,,extension,False,0.2996298049999986,2,221.0,Pm-3m,0.00496,0.0106763097851823,c,-6.05104,-0.1375236363636363,-0.46458,-0.00496,0.02014,0.99982,0.0227231818181818,0.00026,0.07758,0.0,,-2.125360496406252,3,3,3,2.6270599999999993,2.6314599999999997,2.6237699999999995,2.6237699999999995,0.46697,0.46781,0.46546,0.46546,5.6476172026346365
extension_Sr_mp-139,mp-139,Sr,,extension,False,0.0,2,194.0,P6_3/mmc,0.01637,0.8839092872570194,a,-0.31373,-0.0174294444444444,-0.01852,-0.01636,0.00084,0.01704,0.0009466666666666,0.00084,0.00102,0.0,,0.0,3,3,3,0.17376999999999998,0.17276999999999998,0.05401,0.05401,0.00952,0.00936,0.00292,0.00292,2.916306695464363
extension_Ta_mp-50,mp-50,Ta,,extension,False,0.0091499126666647,1,229.0,Im-3m,0.0558,0.0317296046309301,b,-19.512719999999995,-0.3364262068965516,-1.75861,-0.0245,0.02062,5.017480000000003,0.086508275862069,0.00891,0.42208,0.0,,0.009149912666664761,3,3,3,10.888320000000002,10.953840000000003,10.905640000000005,10.888320000000002,2.82636,2.8296600000000005,2.83008,2.82636,6.19143528127328
extension_Tc_mp-113,mp-113,Tc,,extension,False,0.0,2,194.0,P6_3/mmc,0.06669,0.0528371547639797,b,-25.051410000000008,-0.2846751136363637,-1.26218,-0.03298,0.03189,7.423640000000002,0.0843595454545454,0.01589,0.33013,0.0,,0.0,3,3,3,14.353439999999994,14.351289999999999,5.382899999999999,5.382899999999999,4.29868,4.29837,1.9138999999999997,1.9138999999999997,4.264764138237018
extension_Te_mp-19,mp-19,Te,covalent,extension,False,0.0,3,152.0,P3_121,0.00096,0.0003524656070669,c,-10.192429999999996,-0.2123422916666665,-2.72367,0.00394,0.00094,3.09719,0.0645247916666666,0.0007,0.75932,0.0,,0.0,3,3,1,1.3596000000000004,1.35998,3.42122,1.3596000000000004,0.45332999999999984,0.4534499999999999,1.0580100000000001,0.45332999999999984,0.4991794160085475
extension_TiO2II_mp-1439,mp-1439,TiO2,,extension,False,0.0045236008333322,12,60.0,Pbcn,0.00017,3.697613516734964e-05,c,-94.47972999999998,-0.1711589311594202,-4.59756,0.00076,0.00014,16.23175999999998,0.0294053623188405,8e-05,0.78382,2.0,,-3.5035318511111115,3,3,3,21.843099999999986,17.823250000000005,12.680270000000002,12.680270000000002,4.10816,3.219089999999999,2.12853,2.12853,2.7580433969322864
extension_TiO2OII_mp-9173,mp-9173,TiO2,,extension,False,0.0574997900000013,12,62.0,Pnma,8e-05,1.784555121561664e-05,c,-94.42192999999985,-0.1748554259259256,-4.48291,0.00039,2e-05,16.49905000000005,0.0305537962962963,0.0,0.74846,2.0,,-3.4505556619444433,3,3,3,34.83843999999998,10.863990000000001,6.4416599999999775,6.4416599999999775,6.435479999999995,2.05039,1.1213299999999995,1.1213299999999995,1.4369371680448586
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,,extension,False,0.0394835008333345,12,14.0,P2_1/c,5e-05,1.0875854298355136e-05,b,-94.71293999999996,-0.1616261774744027,-4.59734,0.00122,6e-05,16.401690000000023,0.0279892320819113,2e-05,0.79776,2.0,,-3.46857195111111,3,3,3,16.69647999999999,17.365620000000003,20.40453,16.69647999999999,3.003729999999997,3.0842499999999986,3.559849999999993,3.003729999999997,3.631769675508009
extension_Ti_mp-46,mp-46,Ti,,extension,False,0.0151696033333319,2,194.0,P6_3/mmc,0.02113,0.0265278963491186,a,-15.26445000000001,-0.1734596590909092,-0.79652,-0.01035,0.01253,6.492620000000001,0.0737797727272727,0.00605,0.32062,0.0,,0.015169603333331949,3,3,3,8.773200000000001,8.77914,3.24933,3.24933,3.8169499999999994,3.8164100000000003,1.61212,1.61212,4.079407924471451
extension_Tl_mp-82,mp-82,Tl,,extension,False,0.0,2,194.0,P6_3/mmc,0.00023,0.000207429586674,c,-18.97884,-0.6778157142857142,-1.10881,-0.00023,0.00257,3.52148,0.1257671428571428,0.00257,0.20394,0.0,,0.0,3,3,3,10.488400000000002,10.490459999999999,3.39456,3.39456,1.9607999999999999,1.96126,0.6619999999999999,0.6619999999999999,3.0614442510439117
extension_V_mp-146,mp-146,V,,extension,False,0.0,1,229.0,Im-3m,0.02421,0.0202819874839779,b,-13.545359999999995,-0.2116462499999999,-1.19367,-0.00744,0.02288,5.096539999999999,0.0796334374999999,0.00833,0.41118,0.0,,0.0,3,3,3,7.59054,7.557520000000001,7.548079999999999,7.548079999999999,2.9014999999999995,2.8971000000000005,2.89304,2.89304,6.3234227215226975
extension_W_mp-91,mp-91,W,,extension,False,0.0,1,229.0,Im-3m,0.0228099999999999,0.0070466699001232,b,-37.57813999999999,-0.6478989655172412,-3.23699,-0.00678,0.02828,6.747459999999999,0.1163355172413793,0.0129,0.6007,0.0,,0.0,3,3,3,20.941019999999995,20.922559999999997,20.96912,20.922559999999997,3.75842,3.7577200000000004,3.7578799999999997,3.7577200000000004,6.463584997173299
extension_Y_mp-112,mp-112,Y,,extension,False,0.0,2,194.0,P6_3/mmc,0.02195,0.0244407576078121,c,-16.30825,-0.5824375,-0.89809,-0.02195,0.02723,4.73478,0.1690992857142857,0.02723,0.25217,0.0,,0.0,3,3,3,9.218349999999997,9.21814,3.0734899999999996,3.0734899999999996,2.6985699999999997,2.69851,1.03898,1.03898,3.42225166742754
extension_Zn_mp-79,mp-79,Zn,,extension,False,0.0,2,194.0,P6_3/mmc,0.00019,6.938231481312423e-05,c,-34.80321,-0.3480321,-2.73845,0.04792,0.00232,4.555360000000001,0.0455536,0.00116,0.26552,0.0,,0.0,3,3,3,22.322920000000003,22.32958999999999,4.26428,4.26428,2.7955699999999983,2.796249999999998,0.6747000000000001,0.6747000000000001,1.557187460059523
extension_Zr_mp-131,mp-131,Zr,,extension,False,0.0,2,194.0,P6_3/mmc,0.04026,0.028923037134421,c,-25.114810000000013,-0.4829771153846156,-1.39197,-0.01413,0.00788,6.412510000000001,0.1233175,0.00745,0.3296,0.0,,0.0,3,3,3,14.171269999999998,14.171750000000003,4.84528,4.84528,3.748129999999998,3.7481399999999967,1.2605,1.2605,3.480879616658405
hull_covalent_Si_mp-149,mp-149,Si,covalent,exp_stable,,0.0,2,227.0,,0.00317,0.0006964721597887,c,-18.610730000000004,-0.29079265625,-4.55151,0.00183,0.00116,3.9409499999999977,0.0615773437499999,8e-05,0.92472,3.0,,0.0,3,3,3,4.855569999999998,4.86214,4.84945,4.84945,1.08582,1.0853499999999998,1.0862899999999998,1.0853499999999998,1.0654595947279033
hull_ionic_NaCl_mp-22862,mp-22862,NaCl,ionic,exp_stable,,0.0,2,225.0,,0.03071,0.0515709751633108,a,-4.445290000000001,-0.0889058,-0.59549,-0.0005,0.00239,0.6578400000000003,0.0131568,0.00018,0.08593,3.0,,-2.100018835689655,3,3,3,2.2703699999999998,2.2670999999999997,2.2719,2.2670999999999997,0.33790000000000003,0.3377899999999999,0.33788,0.3377899999999999,3.807116828158323
hull_metallic_AlNi_mp-1487,mp-1487,AlNi,metallic,exp_stable,,0.0,2,221.0,,0.00419,0.0021032975086717,a,-30.92626,-0.3221485416666667,-1.99211,0.00661,0.00777,5.00504,0.0521358333333333,0.00044,0.2678,4.0,,-0.68490115,3,3,3,14.080169999999988,14.100119999999993,14.107519999999997,14.080169999999988,2.2954799999999995,2.2952299999999997,2.2957799999999997,2.2952299999999997,7.067968134289767
metastable_covalent_C_rhombohedral_mp-169,mp-169,C,covalent,exp_metastable,,0.0007906250000004,2,166.0,,0.00025,2.1299526724516183e-05,c,-37.14289999999995,-0.2857146153846149,-11.73735,0.03749,7.000000000000001e-05,3.941230000000001,0.0303171538461538,3e-05,1.21731,4.0,,0.0007906250000004889,2,2,2,13.367930000000003,13.368190000000002,0.08691999999999998,0.08691999999999998,1.4961600000000002,1.4961599999999977,0.01061,0.01061,0.007405419451579785
metastable_ionic_LiBr_mp-23259,mp-23259,LiBr,ionic,exp_metastable,,0.0098957125000005,2,225.0,,0.09879,0.0484077244596455,c,-16.914780000000004,-0.3382956000000001,-2.04079,0.00502,0.02174,2.2625199999999985,0.0452503999999999,0.00094,0.27903,2.0,,-1.825998821666666,3,3,3,8.541669999999998,8.5436,8.543099999999999,8.541669999999998,1.1421799999999986,1.142179999999999,1.1422,1.1421799999999986,4.185472292592574
metastable_metallic_BeCu_mp-2323,mp-2323,BeCu,metallic,exp_metastable,,0.0050363425000004,2,221.0,,0.00048,0.0002597332323259,b,-27.25569,-0.16223625,-1.84805,0.03161,0.00121,3.7756000000000047,0.0224738095238095,0.0004,0.19864,3.0,,-0.10024430750000057,3,3,3,12.782319999999999,12.772740000000002,12.789279999999998,12.772740000000002,1.7369,1.7368999999999983,1.7381,1.7368999999999983,6.911468845539895
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,metallic,theo_metastable,True,0.1149143039999991,5,166.0,R-3m,0.08539,0.0298954237839995,a,-85.94116999999999,-1.0610020987654318,-2.85629,0.22694,0.02835,10.01119,0.1235949382716049,0.00488,0.26271,460.81,20.36,0.11491430399999984,3,3,3,53.40343999999999,53.89638,53.571629999999985,53.40343999999999,5.97972,5.97814,5.983839999999999,5.97814,18.696784990319607
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,metallic,theo_metastable,True,0.1877947075000001,4,63.0,Cmcm,0.00036,0.0001389055018154,c,-30.311729999999983,-0.3294753260869563,-2.59169,0.00051,0.0041499999999999,6.584500000000002,0.071570652173913,0.00207,0.54286,21.23,19.51,-0.06518077750000018,3,3,3,7.183709999999997,7.17942,6.988049999999998,6.988049999999998,1.6320899999999994,1.6321299999999996,1.6206600000000004,1.6206600000000004,2.696329422114527
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,,theo_metastable,True,0.0608532261666674,10,12.0,C2/m,0.00028,5.710102190435987e-05,a,-159.65771999999993,-0.3375427484143761,-4.90359,0.00788,0.00068,22.48817,0.0475436997885835,0.00029,0.55295,110.42,581.64,-0.1111847268333321,3,3,3,63.45714,23.623970000000007,26.58906,23.623970000000007,9.340189999999998,3.6423699999999983,4.081799999999999,3.6423699999999983,4.817688672992645
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,covalent,theo_metastable,True,0.115100015000003,7,221.0,Pm-3m,0.00235,0.0003074672678196,b,-90.74389,-0.2274282957393483,-7.64309,0.12769,0.00108,12.135409999999998,0.0304145614035087,0.00016,0.89537,46.61,173.29,0.11510001500000401,3,3,3,13.456579999999999,13.448189999999986,13.42324999999999,13.42324999999999,2.0207999999999973,2.022179999999998,2.020389999999998,2.020389999999998,1.7562595756428343
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,,theo_metastable,True,0.1324951308333304,6,139.0,I4/mmm,0.0241699999999999,0.0038194899866784,c,-59.58175,-0.4413462962962963,-6.32807,0.57068,0.01379,9.5344,0.0706251851851851,0.00396,0.69733,795.88,273.61,-0.08821138208333441,3,3,3,33.119069999999994,33.59491999999999,45.91436999999999,33.119069999999994,4.193769999999999,4.19319,5.12931,4.19319,5.233676302569345
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,metallic,theo_metastable,True,0.1818313400000017,4,221.0,Pm-3m,0.0241,0.011407906010215,a,-44.17865999999998,-0.3067962499999999,-2.11257,0.00645,0.01207,6.264029999999997,0.0435002083333333,0.00333,0.22365,44.68,259.34,0.08000512375000035,3,3,3,15.175780000000001,15.213419999999998,14.898389999999996,14.898389999999996,2.2722799999999994,2.2729099999999995,2.2711999999999994,2.2711999999999994,7.052258623382892
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,ionic,theo_metastable,True,0.0187044330555554,18,217.0,I-43m,0.00237,0.0003963621646391,a,-151.16457000000003,-0.5038819000000002,-5.97938,-0.00071,0.00077,19.755570000000024,0.0658519,9e-05,0.75582,191.05,72.97,-1.8274701494444443,3,3,3,13.539299999999994,13.552969999999997,13.532569999999994,13.532569999999994,1.8377500000000007,1.8387300000000002,1.8358100000000004,1.8358100000000004,2.2632062187049486
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,metallic,theo_metastable,True,0.0978748566666674,3,12.0,C2/m,0.0130499999999999,0.0036599628114123,c,-14.503799999999996,-0.2014416666666666,-3.56561,0.00158,0.00145,3.66367,0.0508843055555555,0.00046,0.84722,39.4,86.29,-0.4575655433333357,3,3,2,5.519159999999999,5.52119,2.1744399999999993,2.1744399999999993,1.4723199999999999,1.47255,0.5767799999999997,0.5767799999999997,0.6098367460266264
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,,theo_metastable,True,0.0734303275000005,12,227.0,Fd-3m,0.00084,0.0001938485396743,b,-126.99852,-0.3825256626506024,-4.33328,-0.00031,0.00414,22.933,0.0690753012048192,0.00207,0.70599,179.49,175.53,-0.2722482618749993,3,3,3,18.96759,18.95514,18.94302,18.94302,3.8114600000000003,3.809629999999998,3.808509999999999,3.808509999999999,4.371519957168704
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,,theo_metastable,True,0.0625401370833369,3,164.0,P-3m1,0.00208,0.0006749849913193,a,-32.547929999999994,-0.1749888709677419,-3.08155,-0.00104,0.00136,8.637399999999998,0.0464376344086021,0.00068,0.52707,49.72,380.9,-0.03604538166666534,3,3,3,15.87142,15.8719,4.7366600000000005,4.7366600000000005,4.752599999999998,4.752049999999999,1.96923,1.96923,1.5371030812415831
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,metallic,theo_metastable,True,0.1163164600000001,2,65.0,Cmmm,0.04226,0.0241197655371584,a,-22.2618,-0.2529749999999999,-1.75209,-0.01695,0.02629,7.67825,0.0872528409090909,0.01175,0.4739,48.38,267.87,0.11631646000000018,3,3,3,12.44511,12.47296,4.96055,4.96055,4.306619999999997,4.31239,1.9373699999999998,1.9373699999999998,2.831218715933542
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,covalent,theo_metastable,True,0.006252534999998,5,44.0,Imm2,0.01137,0.0020129594221372,c,-39.80488000000002,-0.452328181818182,-5.6484,0.00528,0.00384,7.491699999999996,0.0851329545454545,0.00015,1.00933,88.41,44.07,-0.6946149294375005,3,3,3,5.149279999999998,9.888929999999998,9.903579999999998,5.149279999999998,1.00654,1.9802499999999998,1.9764499999999998,1.00654,0.9116351533177535
theo_metastable_GeS_mp-12910,mp-12910,GeS,covalent,theo_metastable,True,0.0761541225000002,4,63.0,Cmcm,0.00226,0.0005211996817453,c,-25.770290000000003,-0.2260551754385965,-4.33615,-0.00094,0.00121,5.513940000000001,0.0483678947368421,0.0006,0.81988,39.86,93.19,-0.42503283624999977,2,3,2,8.97176,8.88127,1.0712399999999995,1.0712399999999995,2.17695,2.1816500000000003,0.25269,0.25269,0.24704864914728492
theo_metastable_HCl_mp-684609,mp-684609,HCl,,theo_metastable,True,0.0535667225000002,2,44.0,Imm2,0.00025,3.379072458126534e-05,a,-7.493399999999999,-0.1665199999999999,-7.39848,0.00052,8e-05,0.9684899999999996,0.0215219999999999,0.0,0.94799,13.0,3.94,-0.7609282406249998,0,0,0,0.068,0.03018,0.07129999999999997,0.03018,0.012519999999999998,0.008039999999999999,0.013219999999999997,0.008039999999999999,0.004079216271450352
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,metallic,theo_metastable,True,0.1990928474999975,2,65.0,Cmmm,0.01999,0.0103367323722257,a,-24.30091,-0.2761467045454545,-1.93388,0.0108,0.01233,6.763840000000002,0.0768618181818182,0.00381,0.50399,33.26,200.19,0.0690783037499898,3,3,3,13.59861,13.64405,6.3191299999999995,6.3191299999999995,3.85528,3.8633399999999996,1.87433,1.87433,3.2675915775539326
theo_metastable_IN2_mp-1097011,mp-1097011,IN2,,theo_metastable,True,0.0729906458333324,6,140.0,I4/mcm,0.00047,2.0277683460183904e-05,a,-48.83377999999999,-0.503441030927835,-23.17819,0.00093,0.00014,6.91818,0.071321443298969,7e-05,2.95065,93.08,20.7,-0.0824328016666674,0,0,0,1.2637899999999997,1.2606699999999997,1.3039400000000003,1.2606699999999997,0.49753999999999965,0.4970699999999999,0.5443500000000001,0.4970699999999999,0.054390355761170295
